# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-08-21 18:30:15（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 8519
0.0.0.0 dyp013.com
0.0.0.0 dytg.judingli.com
0.0.0.0 dyzi.143.cc
0.0.0.0 dyzt1.wts9999.cn
0.0.0.0 dzdp.880.net
0.0.0.0 dzxxxg6ij9u99.cloudfront.net
0.0.0.0 e-core2006.co
0.0.0.0 e-goi.com
0.0.0.0 e-mailnews.de
0.0.0.0 e-u1.ubixioe.com
0.0.0.0 e.browser.360.cn
0.0.0.0 e.cn.miaozhen.com
0.0.0.0 e.customeriomail.com
0.0.0.0 e.dhgate.com
0.0.0.0 e.emails.huffpost.com
0.0.0.0 e.js
0.0.0.0 e.pingan.com
0.0.0.0 e.qq.com
0.0.0.0 e.uril6.com
0.0.0.0 e.zg-api.com
0.0.0.0 e0ap.8890.com
0.0.0.0 e1.ru
0.0.0.0 e1cp.k8.com
0.0.0.0 e1mm.143.cc
0.0.0.0 e3xi.k8.com
0.0.0.0 e437040a9a.com
0.0.0.0 e4b.cn
0.0.0.0 e5r.cn
0.0.0.0 e630.yabo.com
0.0.0.0 e6tg.143.cc
0.0.0.0 e7g.co
0.0.0.0 e9377f.com
0.0.0.0 eapi.ybren.com
0.0.0.0 earn-api.shengqu99.com
0.0.0.0 eastday.com
0.0.0.0 easyland.club
0.0.0.0 easytomessage.com
0.0.0.0 ebay.com
0.0.0.0 ebayadservices.com
0.0.0.0 ebru.8890.com
0.0.0.0 ebu4.154.com
0.0.0.0 ebxx.k8.com
0.0.0.0 ec02bd86z.greycdn.net
0.0.0.0 ec3-core-lf.ecombdapi.com
0.0.0.0 ec3-core-lq.ecombdapi.com
0.0.0.0 ecir.143.cc
0.0.0.0 ecombdimg.com
0.0.0.0 ecs.daikuan.360.cn
0.0.0.0 ectandroid.yxqiche.com
0.0.0.0 ed.jinri.red
0.0.0.0 ed4n.720lu.com
0.0.0.0 ed7x.7790.com
0.0.0.0 edge-api.meiqia.com
0.0.0.0 edgedeliverynetwork.com
0.0.0.0 edgesdk-data.uhabo.com
0.0.0.0 edu.3dmaxvip.com
0.0.0.0 edu.lanjings.com
0.0.0.0 edu.s.feice.co
0.0.0.0 educationconnection.com
0.0.0.0 eduki.com
0.0.0.0 edushida.com
0.0.0.0 eduzhixin.com
0.0.0.0 eetya01.com
0.0.0.0 ef-dongfeng.tanx.com
0.0.0.0 efeedbacktrk.com
0.0.0.0 efjx.880.net
0.0.0.0 efqj.k8.com
0.0.0.0 efuxs.com
0.0.0.0 eg1l.720lu.com
0.0.0.0 eg9n.hikedj.com
0.0.0.0 egmontassets.net
0.0.0.0 eid.jd.com
0.0.0.0 eim.pingan.com.cn
0.0.0.0 ej29351947.m.jzfkw.net
0.0.0.0 ejuk.720lu.com
0.0.0.0 el-memberclub.elcapp.cn
0.0.0.0 elaine-asp.de
0.0.0.0 eldorado.gg
0.0.0.0 ele.daikuan.360.cn
0.0.0.0 elife-bdp.pingan.com.cn
0.0.0.0 elmemberclubstatic.elcapp.cn
0.0.0.0 eloqua.com
0.0.0.0 elsheminiapp.elcapp.cn
0.0.0.0 eluniversal.com.co
0.0.0.0 em.602.com
0.0.0.0 email-link.adtidy.org
0.0.0.0 email.mixmax.com
0.0.0.0 email.nirandfar.com
0.0.0.0 emaillabs.info.pl
0.0.0.0 embed.media
0.0.0.0 emcmqw.com
0.0.0.0 emea.focusvision.com
0.0.0.0 emgrt.com
0.0.0.0 emlfiles4.com
0.0.0.0 emltrk.com
0.0.0.0 empty-cocos.oss-accelerate.aliyuncs.com
0.0.0.0 en31.cl.app
0.0.0.0 en4l.154.com
0.0.0.0 en6ne.siyutui.com
0.0.0.0 endowmentoverhangutmost.com
0.0.0.0 engage.indeed.com
0.0.0.0 engine.kuailexuexiga.cn
0.0.0.0 engine.kuainiu000.com
0.0.0.0 engine.tuibear.com
0.0.0.0 engineering.com
0.0.0.0 engineerscodex.com
0.0.0.0 eo.diandiannuo.com
0.0.0.0 eonline.com
0.0.0.0 ep2d.6t.com
0.0.0.0 ep91.8890.com
0.0.0.0 epalhyw.cn
0.0.0.0 epicgames.com
0.0.0.0 epygl8ygit.wisdomcounty.com
0.0.0.0 eq.10jqka.com.cn
0.0.0.0 eq83.hikedj.com
0.0.0.0 eqil.6t.com
0.0.0.0 eqobb.appfx8.com
0.0.0.0 erghh3717.cc
0.0.0.0 err.taobao.com
0.0.0.0 errlog.umeng.com
0.0.0.0 errnewlog.umeng.com
0.0.0.0 error-report.com
0.0.0.0 errorlog.sobot.com
0.0.0.0 esplayer.tga.qq.com
0.0.0.0 esputnik.com
0.0.0.0 esqv.yjzb.app
0.0.0.0 ess3.154.com
0.0.0.0 essedadhooras.top
0.0.0.0 estv-conn.tga.qq.com
0.0.0.0 esv2.com
0.0.0.0 et-api.happyelements.com
0.0.0.0 et.tanx.com
0.0.0.0 et165.1g0p.com
0.0.0.0 et166.1g0p.com
0.0.0.0 et66.2g0p.com
0.0.0.0 eth-pocket.de
0.0.0.0 eth4.texcn.cn
0.0.0.0 ether-pack.pangolin-sdk-toutiao.com
0.0.0.0 etl-xlmc-ssl.sandai.net
0.0.0.0 etrack01.com
0.0.0.0 etsy.com
0.0.0.0 eturl.cn
0.0.0.0 eufm.143.cc
0.0.0.0 eurowings.com
0.0.0.0 event-drcn.push.dbankcloud.cn
0.0.0.0 event.inmobi.cn
0.0.0.0 eventim.de
0.0.0.0 eventing.coursera.org
0.0.0.0 events-drcn.op.dbankcloud.cn
0.0.0.0 events-drcn.op.dbankcloud.com
0.0.0.0 events-op-hicloud-com-drcn.appacc.dbankedge.net
0.0.0.0 events.jianshu.io
0.0.0.0 events.jotform.com
0.0.0.0 events.mz.unity3d.com
0.0.0.0 events.op.hicloud.com
0.0.0.0 events.release.narrativ.com
0.0.0.0 events.split.io
0.0.0.0 events.wan.360.cn
0.0.0.0 everestengagement.com
0.0.0.0 eviq.org.au
0.0.0.0 ew3jd68.vip
0.0.0.0 ewgabrielaconstantine.com
0.0.0.0 ewnn.143.cc
0.0.0.0 ewtakg.getwakeup.com
0.0.0.0 exacttarget.com
0.0.0.0 exchange.yuanbaobaoxian.cn
0.0.0.0 execute-api.us-east
0.0.0.0 exelator.com
0.0.0.0 exoclick.com
0.0.0.0 expendablekmrcdnretry.kugou.com
0.0.0.0 exponea.com
0.0.0.0 export.newscube.de
0.0.0.0 exporteducationprogram.googlecnapps.cn
0.0.0.0 expres.cz
0.0.0.0 expressvpn.com
0.0.0.0 exquisite.shouji.360.cn
0.0.0.0 ext.1360.com
0.0.0.0 ext.immomo.com
0.0.0.0 externalimage.1hai.cn
0.0.0.0 extlog.snssdk.com
0.0.0.0 extsdk-msstatic.cdn.huya.com
0.0.0.0 ey-cdn.eyangmedia.com
0.0.0.0 eypv.cl.app
0.0.0.0 ezd4.8890.com
0.0.0.0 ezuz743.xyz
0.0.0.0 ezvivi.com
0.0.0.0 f.airstar.com
0.0.0.0 f.cdngeek.com
0.0.0.0 f.tk.cn
0.0.0.0 f0jy.8890.com
0.0.0.0 f0p.cn
0.0.0.0 f1.market.mi-img.com
0.0.0.0 f12stag.kkmh.com
0.0.0.0 f1gt.yl.ag
0.0.0.0 f2.eckwai.com
0.0.0.0 f268n.com
0.0.0.0 f2ts.8890.com
0.0.0.0 f37630d72f6b216092a2b12bb1a7123b.rdt.tfogc.com
0.0.0.0 f3we.6t.com
0.0.0.0 f450yz350.cfd
0.0.0.0 f4j.cn
0.0.0.0 f4ve.6t.com
0.0.0.0 f6.market.xiaomi.com
0.0.0.0 f61z.143.cc
0.0.0.0 f6gm.8890.com
0.0.0.0 f7688.com
0.0.0.0 f7d8.143.cc
0.0.0.0 f7r.cn
0.0.0.0 f8sm0x1k-android.mobile-messenger.intercom.com
0.0.0.0 f97q.880.net
0.0.0.0 f9bf10.xyz
0.0.0.0 f9o.cn
0.0.0.0 f9x.cn
0.0.0.0 fa86.720lu.com
0.0.0.0 facaishang.js
0.0.0.0 face.mobilem.360.cn
0.0.0.0 facebook.com
0.0.0.0 faei.cz
0.0.0.0 fainaidea.com
0.0.0.0 fan123as.oss-cn-beijing.aliyuncs.com
0.0.0.0 fanatical.com
0.0.0.0 fanfiktion.de
0.0.0.0 fangjunj7788.kuaizhan.com
0.0.0.0 fanqiesdk.com
0.0.0.0 fans.jvit.top
0.0.0.0 fast.com
0.0.0.0 fawiad-dv.faw.cn
0.0.0.0 fawulu.com
0.0.0.0 faz.net
0.0.0.0 fb1.11k11k.xyz
0.0.0.0 fb1.22f22f.xyz
0.0.0.0 fb1.22h22h.xyz
0.0.0.0 fb1.7ff77f.xyz
0.0.0.0 fb1.n9n99n.xyz
0.0.0.0 fba9qgv0mxdrqo4z9g.renrenjihua.com
0.0.0.0 fbp5.7790.com
0.0.0.0 fc.b4g7k9d2.com
0.0.0.0 fc8oa.bemobtrcks.com
0.0.0.0 fc91.880.net
0.0.0.0 fcard.api.moji.com
0.0.0.0 fckt.yide.com
0.0.0.0 fclog.baidu.com
0.0.0.0 fcrm-landing-page.feichengjiaoyu.com
0.0.0.0 fd.3.cn
0.0.0.0 fd8q.8890.com
0.0.0.0 fdbg.yide.com
0.0.0.0 fdfdsjfs7jbffd.com
0.0.0.0 fdj7.yl.ag
0.0.0.0 fdsfgyuj76.cn
0.0.0.0 fdske.com
0.0.0.0 fe-static.hongsong.club
0.0.0.0 fe-video-qc.xhscdn.com
0.0.0.0 febr.8890.com
0.0.0.0 feconf.zhuanzhuan.com
0.0.0.0 feedback-c.zijieapi.com
0.0.0.0 feedback.send.yandex.ru
0.0.0.0 feedbackclick.apifori.com
0.0.0.0 feicuiq.com
0.0.0.0 fengchao-api.mgp.mi.com
0.0.0.0 fenxi.com
0.0.0.0 fenxiao.xbvw.com
0.0.0.0 feq3.143.cc
0.0.0.0 fer3.011.com
0.0.0.0 fewd29812.cc
0.0.0.0 ff3008.com
0.0.0.0 ff9435.ldwjgeu81j.xyz
0.0.0.0 ffgnnv.mnhbfgvc.com
0.0.0.0 ffilelogapp.huya.com
0.0.0.0 fgfogtqzl27krplf.fybjmjx-jp.com
0.0.0.0 fgg213c.xyz
0.0.0.0 fgme.720lu.com
0.0.0.0 fgqq.8890.com
0.0.0.0 fgxdss.framcod.com
0.0.0.0 fh6688.sdytsp.cn
0.0.0.0 fhqp-vip0.top
0.0.0.0 fhqp-vip1.top
0.0.0.0 fhqp4h5cdnne.com
0.0.0.0 fi.questormyxo.com
0.0.0.0 fifay.cn
0.0.0.0 figl.8890.com
0.0.0.0 file.7youxi.com
0.0.0.0 file.foxitreader.cn
0.0.0.0 file.mp4
0.0.0.0 file.scymob.com
0.0.0.0 file.tenclass.com
0.0.0.0 file.video.qpic.cn
0.0.0.0 file3.ih5.cn
0.0.0.0 filemoon.sx
0.0.0.0 fileone.tv
0.0.0.0 files.fm
0.0.0.0 files.huizecdn.com
0.0.0.0 files.quandashi.com
0.0.0.0 files.upscore.com
0.0.0.0 filetransfer.io
0.0.0.0 filmtelecharger.net
0.0.0.0 filters.adtidy.org
0.0.0.0 financeft.cfp.qq.com
0.0.0.0 fio3s8d.kfzcyxc.com
0.0.0.0 firebase-settings.crashlytics.com
0.0.0.0 firebase.googleapis.com
0.0.0.0 firebaseinstallations.googleapis.com
0.0.0.0 firebaselogging-pa.googleapis.com
0.0.0.0 firefox.com
0.0.0.0 firefox.com.cn
0.0.0.0 fishapp-hw.tuyougame.com
0.0.0.0 fiverr.com
0.0.0.0 fjbn.ag8.com
0.0.0.0 fjeo.011.com
0.0.0.0 fjkt.hongsong.info
0.0.0.0 fknuk.appfx8.com
0.0.0.0 fktz.yl.ag
0.0.0.0 flash.sec.miui.com
0.0.0.0 flaticon.com
0.0.0.0 flbmgfbn.520partyland.com
0.0.0.0 flipboard.com
0.0.0.0 flipkart.com
0.0.0.0 flo.uri.sh
0.0.0.0 float.js
0.0.0.0 flux.iqiyi.com
0.0.0.0 flv-bdplay.inter.71edge.com
0.0.0.0 flycard.cscmgg.com
0.0.0.0 fmkm.cn
0.0.0.0 fmtu.sltusl.com
0.0.0.0 fnapi.aiysm.com
0.0.0.0 fnsdk.123hala.com
0.0.0.0 fockrt.yuewen.com
0.0.0.0 fonts.googleapis.com
0.0.0.0 fonts.yinxiang.com
0.0.0.0 foot.js
0.0.0.0 footfetishvid.com
0.0.0.0 forbes.com
0.0.0.0 forge-test.speedtest.cn
0.0.0.0 forms.ebdan.net
0.0.0.0 fourier.alibaba.com
0.0.0.0 fourier.taobao.com
0.0.0.0 foxitreader.cn
0.0.0.0 foxnews.com
0.0.0.0 foxtime.ru
0.0.0.0 fp-upload.dun.163.com
0.0.0.0 fp.fraudmetrix.cn
0.0.0.0 fp.hwwt8.com
0.0.0.0 fp.iqiyipic.com
0.0.0.0 fpb1.sohu.com
0.0.0.0 fpnpmcdn.net
0.0.0.0 fqnovel.com
0.0.0.0 fqrak75zbc.xyz
0.0.0.0 fquj241.live
0.0.0.0 frj8.cn
0.0.0.0 frog.wix.com
0.0.0.0 frontapi.cmvnbsdjhg53asfbakls235sdhbkjangbjka.com
0.0.0.0 frontend-perf-service.e.kuaishou.com
0.0.0.0 frontier-toutiao.snssdk.com
0.0.0.0 frontier100-toutiao.toutiaoapi.com
0.0.0.0 frontstatic.zhaoliangji.com
0.0.0.0 fruitsoss.yunyihudong.com
0.0.0.0 fs.mv.pc2.kugou.com
0.0.0.0 fs8s.7790.com
0.0.0.0 fsfcjanaturalbuilding.com
0.0.0.0 fslky21.cc
0.0.0.0 fsmvpc.hw.kugou.com
0.0.0.0 fsmvpc.tx.kugou.com
0.0.0.0 ft.com
0.0.0.0 ft62d.s25a36zq.top
0.0.0.0 ftlaugudymgc7x5z.huabanwl.com
0.0.0.0 ftpjust.sdf3rt243.cc
0.0.0.0 fue0.011.com
0.0.0.0 fuimg.com
0.0.0.0 fullscreen.nz
0.0.0.0 fun.91wwll.com
0.0.0.0 fun8.us
0.0.0.0 fund.10jqka.com.cn
0.0.0.0 funnull01.vip
0.0.0.0 funnull33.com
0.0.0.0 funnullv26.com
0.0.0.0 fuob.kaiyun.com
0.0.0.0 fusionmovies.to
0.0.0.0 fuzhaiwu.net
0.0.0.0 fv7c.cn
0.0.0.0 fvbas.aefdcxoi.com
0.0.0.0 fve88.cn
0.0.0.0 fvedio.kuwo.cn
0.0.0.0 fvq.fengjunkj1.com
0.0.0.0 fwf9.hikedj.com
0.0.0.0 fwmrm.net
0.0.0.0 fx.corp.17k.com
0.0.0.0 fxg6.cn
0.0.0.0 fxgate.baidu.com
0.0.0.0 fy-game-api.feigo.fun
0.0.0.0 fy1.njsybkj.com
0.0.0.0 fysd.gdfs.89am.top
0.0.0.0 fyvwggcj.com
0.0.0.0 fz5k.ag8.com
0.0.0.0 fzz0.154.com
0.0.0.0 g-adnet.dutils.com
0.0.0.0 g-adnet.hiaiabc.com
0.0.0.0 g-api.kwai.com
0.0.0.0 g.cda.pl
0.0.0.0 g.cn.miaozhen.com
0.0.0.0 g.dyi3h.id
0.0.0.0 g.gif
0.0.0.0 g.gtimg.cn
0.0.0.0 g.js
0.0.0.0 g040.880.net
0.0.0.0 g0j.cn
0.0.0.0 g0mk.8890.com
0.0.0.0 g0w.cn
0.0.0.0 g101.wwoojapp.top
0.0.0.0 g149.cc
0.0.0.0 g1td.7790.com
0.0.0.0 g20.alicdn.com
0.0.0.0 g3eaa48.cdn.95230825.com
0.0.0.0 g45hhf.wasfeds.com
0.0.0.0 g6h.cn
0.0.0.0 g6v.cn
0.0.0.0 g7i.cn
0.0.0.0 g877.cl.app
0.0.0.0 g8do.6t.com
0.0.0.0 g8h.cn
0.0.0.0 g9ev.143.cc
0.0.0.0 g9hc4.cn
0.0.0.0 g9si.6t.com
0.0.0.0 g9v2.6t.com
0.0.0.0 ga.cpatrk.net
0.0.0.0 gad.netease.com
0.0.0.0 gaj5.yl.ag
0.0.0.0 gal01.net
0.0.0.0 galaxus.de
0.0.0.0 galaxy.safe.360.cn
0.0.0.0 gallery.opgirl.cn
0.0.0.0 galottery.com
0.0.0.0 gambar123.com
0.0.0.0 game-acc.qqbrowser.qq.com
0.0.0.0 game-channel.gamed.kuaishou.com
0.0.0.0 game.7youxi.com
0.0.0.0 game.f4szf.top
0.0.0.0 game.kuaishouzt.com
0.0.0.0 game.kwaizt.com
0.0.0.0 game.parrp.top
0.0.0.0 game.qqbrowser.qq.com
0.0.0.0 gamecard.kkmh.com
0.0.0.0 gamecloud.game.kuaishou.com
0.0.0.0 gamedelivery.cdn.bcebos.com
0.0.0.0 gamelist.c2h2bb.icu
0.0.0.0 gamelist.internetbaidu.com
0.0.0.0 gamelist.internettaobao.com
0.0.0.0 gamelist.txwlimg.vip
0.0.0.0 gamelist.txwlwwvv1314img.com
0.0.0.0 gamelogo.aloha.wang
0.0.0.0 gamepc.cdn.bcebos.com
0.0.0.0 gamer.cdn-go.cn
0.0.0.0 gamer.com.tw
0.0.0.0 gamerch.com
0.0.0.0 games.kkmh.com
0.0.0.0 gamespot.com
0.0.0.0 gamestatic.iqiyi.com
0.0.0.0 gamestatic.kkmh.com
0.0.0.0 gaode-jmacs.m.taobao.com
0.0.0.0 gaodun.com
0.0.0.0 gaodunwangxiao.com
0.0.0.0 gaokao-api.study163.com
0.0.0.0 gaoneng.bilibili.com
0.0.0.0 gaotu.cn
0.0.0.0 gaotuxueyuan.com
0.0.0.0 gapi.icefoxgame.com
0.0.0.0 gapl.hit.gemius.pl
0.0.0.0 gateanime.com
0.0.0.0 gateway.qschou.com
0.0.0.0 gateway.shangbangzhuan.com
0.0.0.0 gathers.gc.com.cn
0.0.0.0 gaut.8890.com
0.0.0.0 gb.ru
0.0.0.0 gbmshvac.gree.com
0.0.0.0 gbnmd.dcoiwmnbfg.com
0.0.0.0 gbrh.yide.com
0.0.0.0 gc.hnyoulu.cn
0.0.0.0 gc.lisuqi.top
0.0.0.0 gc.niceloo.com
0.0.0.0 gc22.cn
0.0.0.0 gc6k.yide.com
0.0.0.0 gcdcjr000.fun
0.0.0.0 gchat.qpic.cn
0.0.0.0 gci.txkj01.com
0.0.0.0 gci.txkj05.com
0.0.0.0 gcloudsdk.com
0.0.0.0 gcth.6t.com
0.0.0.0 gdcr3388.com
0.0.0.0 gdfp.ksapisrv.com
0.0.0.0 gdian.care
0.0.0.0 gdkangen.com
0.0.0.0 gdmc.yl.ag
0.0.0.0 gdt.qq.com
0.0.0.0 gdtimg.com
0.0.0.0 gdzs.7790.com
0.0.0.0 gecko.zijieapi.com
0.0.0.0 gefdhjfghjiolpiouxdfrt00j21.pyd01.com
0.0.0.0 gegds.kyw4y0s.com
0.0.0.0 generic-function-log-data-7il2midpaa-nn.a.run.app
0.0.0.0 genshuixue.com
0.0.0.0 geo.query.yahoo.com
0.0.0.0 gep-drcn.game.dbankcloud.cn
0.0.0.0 getblueshift.com
0.0.0.0 getpublica.com
0.0.0.0 getres2.jufengwuxi.com
0.0.0.0 getsendmail.com
0.0.0.0 getsentry.com
0.0.0.0 getui.com
0.0.0.0 gev.dfx284.xyz
0.0.0.0 gf.app
0.0.0.0 gf2022.com
0.0.0.0 gf2022ssl.com
0.0.0.0 gf5x.ag8.com
0.0.0.0 gf78.cc
0.0.0.0 gfdfjaghyfkdugtfeyf.com
0.0.0.0 gft.kmgcgt.com
0.0.0.0 gg.js
0.0.0.0 gg667788gg.com
0.0.0.0 gg778899gg.com
0.0.0.0 ggfb.liehuo012333.top
0.0.0.0 gggppp666.com
0.0.0.0 ggwan.com
0.0.0.0 ggx0001.com
0.0.0.0 gh.baidu.com
0.0.0.0 ghac.cn
0.0.0.0 ghdd.720lu.com
0.0.0.0 ghpykhgf.cc
0.0.0.0 gi7w.880.net
0.0.0.0 gif.thegalaxy01.com
0.0.0.0 github.com
0.0.0.0 giveawayoftheday.com
0.0.0.0 gj.mmstat.com
0.0.0.0 gj66idg.btg981.com
0.0.0.0 gj6g.720lu.com
0.0.0.0 gjla22.net
0.0.0.0 gjusp.alicdn.com
0.0.0.0 gk10mu.com
0.0.0.0 gkkstungp413.oss-cn-hongkong.aliyuncs.com
0.0.0.0 gkw3.yl.ag
0.0.0.0 gky.wzcq.xy.com
0.0.0.0 gl6288.xyz
0.0.0.0 gl9z.yl.ag
0.0.0.0 glancecdn.net
0.0.0.0 global-cdm.net
0.0.0.0 gluinfo.php
0.0.0.0 gm.gtja.com
0.0.0.0 gm.mmstat.com
0.0.0.0 gm5g.cn
0.0.0.0 gm8nfy.cc
0.0.0.0 gm9u.8890.com
0.0.0.0 gmaq.cl.app
0.0.0.0 gmj8.cl.app
0.0.0.0 gmml.154.com
0.0.0.0 gmscompliance-pa.googleapis.com
0.0.0.0 gmstatistics.2geepay.com
0.0.0.0 gn4s.k8.com
0.0.0.0 gncdn.039cdn.com
0.0.0.0 go.at808.com
0.0.0.0 go.imgmimi.xyz
0.0.0.0 go.news.fly.io
0.0.0.0 go.php
0.0.0.0 go.smartinsights.com
0.0.0.0 go.stripchatgirls.com
0.0.0.0 go.techtarget.com
0.0.0.0 gog-statics.com
0.0.0.0 gog.com
0.0.0.0 gogoanimes.fi
0.0.0.0 gold.contentsfeed.com
0.0.0.0 goldapple.ru
0.0.0.0 good.js
0.0.0.0 goodreads.com
0.0.0.0 goodwell18.com
0.0.0.0 google-analytics.com
0.0.0.0 google.com
0.0.0.0 googleads.g.doubleclick.net
0.0.0.0 googleadservices.com
0.0.0.0 googleoptimize.com
0.0.0.0 googlesyndication.com
0.0.0.0 googletagmanager.com
0.0.0.0 googletagservices.com
0.0.0.0 gosspublic.alicdn.com
0.0.0.0 gov.govwza.cn
0.0.0.0 goya.rutube.ru
0.0.0.0 gp622.com
0.0.0.0 gp891.com
0.0.0.0 gpa-proxy-drcn.platform.dbankcloud.cn
0.0.0.0 gpb5.720lu.com
0.0.0.0 gpi.gengchuangz.com
0.0.0.0 gprp.4399api.net
0.0.0.0 gpv4.cl.app
0.0.0.0 gr5h.880.net
0.0.0.0 gr8g.7790.com
0.0.0.0 graph.facebook.com
0.0.0.0 gres.602.com
0.0.0.0 grlnpmbc.goar.justjared.com
0.0.0.0 grocery-channel-api.meituan.com
0.0.0.0 group2-live.easyliao.com
0.0.0.0 grpc.biliapi.net
0.0.0.0 gruene.de
0.0.0.0 gsdk.dailygn.com
0.0.0.0 gsgs10086.com
0.0.0.0 gsxcdn.com
0.0.0.0 gt4f8v7a318.cc
0.0.0.0 gtc.getui.net
0.0.0.0 gtimg.com
0.0.0.0 gtm-cn-2r42g1jbe02.gtm-a2b4.com
0.0.0.0 gu46.7790.com
0.0.0.0 guangguang.cloudvideocdn.taobao.com
0.0.0.0 guanghua.com
0.0.0.0 guangxicaiwu.com
0.0.0.0 guarantee.cdn.bcebos.com
0.0.0.0 guardogoter.shop
0.0.0.0 guess-web.50bangzh.com
0.0.0.0 guid.tpns.tencent.com
0.0.0.0 gulfnews.com
0.0.0.0 guliad.com
0.0.0.0 gutvwq7y.dekang656.top
0.0.0.0 gw.shouji.360.cn
0.0.0.0 gw51.cn
0.0.0.0 gweb.tsyule.cn
0.0.0.0 gx.huangtai.net
0.0.0.0 gxon.880.net
0.0.0.0 gyo507.com
0.0.0.0 gyuc208.com
0.0.0.0 gz.adsl.cn
0.0.0.0 gz.ejnjyc.cn
0.0.0.0 gz.gzyunguo.com
0.0.0.0 gz360.tv
0.0.0.0 gzhxjiaoyu.com
0.0.0.0 gzone.ksapisrv.com
0.0.0.0 gzthome.oss-cn-beijing.aliyuncs.com
0.0.0.0 h-adashx.ut.dingtalk.com
0.0.0.0 h-adashx.ut.taobao.com
0.0.0.0 h-adashx.ut.youku.com
0.0.0.0 h-adashx4bc.ut.taobao.com
0.0.0.0 h.17--wap
0.0.0.0 h.huabianyl.com
0.0.0.0 h.m.mpl.dutils.com
0.0.0.0 h.seznam.cz
0.0.0.0 h07.yytxqcy.com
0.0.0.0 h0wo.8890.com
0.0.0.0 h1.static.yximgs.com
0.0.0.0 h1a0.154.com
0.0.0.0 h2.static.yximgs.com
0.0.0.0 h2a.appsimg.com
0.0.0.0 h3-down.buff.vip
0.0.0.0 h3tz7q2p0azyr.cn
0.0.0.0 h4ae.880.net
0.0.0.0 h5-alajb21kgvkz.ajpck8506.com
0.0.0.0 h5-tf.gzrtnet.com
0.0.0.0 h5.360huiminbao.cn
0.0.0.0 h5.aisee.qq.com
0.0.0.0 h5.bhsg.lintey.com
0.0.0.0 h5.bjjunhui.top
0.0.0.0 h5.eqxiu.com
0.0.0.0 h5.fengjinketang.com
0.0.0.0 h5.fviot.com
0.0.0.0 h5.gdt.qq.com
0.0.0.0 h5.getkwai.com
0.0.0.0 h5.hzwxbz3.cn
0.0.0.0 h5.icefoxgame.com
0.0.0.0 h5.jcyeah.com
0.0.0.0 h5.jshwu.cn
0.0.0.0 h5.kwuvg.com
0.0.0.0 h5.liulianglf.cn
0.0.0.0 h5.manlinggame.com
0.0.0.0 h5.phone-card.cn
0.0.0.0 h5.sdweizan.com
0.0.0.0 h5.shangjinssp.com
0.0.0.0 h5.taofen8.com
0.0.0.0 h5.tu.qq.com
0.0.0.0 h5.weishi.qq.com
0.0.0.0 h5.xiaoshuo.xmtyq.com
0.0.0.0 h5.zhumengxinxi.top
0.0.0.0 h5.zkydib.com
0.0.0.0 h55.gph.netease.com
0.0.0.0 h55.update.netease.com
0.0.0.0 h5activity.kugou.com
0.0.0.0 h5api.sovjhs.com
0.0.0.0 h5api.ssbajn.com
0.0.0.0 h5api8.yhq630.com
0.0.0.0 h5dl.pcdn.xmcdn.com
0.0.0.0 h5hosting.dbankcdn.com
0.0.0.0 h5shuo.com
0.0.0.0 h5static.dewu.com
0.0.0.0 h5static.dewucdn.com
0.0.0.0 h5static.hexdsh.com
0.0.0.0 h5static.szgixe.com
0.0.0.0 h5static11.nj27gz.com
0.0.0.0 h5static12.nj27gz.com
0.0.0.0 h5static4.nj27gz.com
0.0.0.0 h5static5.nj27gz.com
0.0.0.0 h5v2.cscmgg.com
0.0.0.0 h5vsdk.h5sys.cn
0.0.0.0 h7xc.cn
0.0.0.0 h82c.880.net
0.0.0.0 h8au.8890.com
0.0.0.0 h9z.cn
0.0.0.0 hL389.js
0.0.0.0 haiduiyanxuan.cn
0.0.0.0 haihh88813fa.pek3b.qingstor.com
0.0.0.0 haijiao-smd3.suansjq.com
0.0.0.0 hainanjiuzi.com
0.0.0.0 hangzhouyongqi.com
0.0.0.0 hankookilbo.com
0.0.0.0 hansan.js
0.0.0.0 hanzify.net
0.0.0.0 hao123.com
0.0.0.0 haoka-1317831031.cos.ap-nanjing.myqcloud.com
0.0.0.0 haotl.com
0.0.0.0 haplat.net
0.0.0.0 happyxia.js
0.0.0.0 hawkeye.10jqka.com.cn
0.0.0.0 hb.hbtyjnbgg.vip
0.0.0.0 hb.ksapisrv.com
0.0.0.0 hb2o.hikedj.com
0.0.0.0 hb5r.365111.com
0.0.0.0 hb7353.com
0.0.0.0 hb9863.com
0.0.0.0 hbd.url.cn
0.0.0.0 hbe44076sm.xb5gf3ei.com
0.0.0.0 hboav.com
0.0.0.0 hbty366.com
0.0.0.0 hbty388.com
0.0.0.0 hbty392.com
0.0.0.0 hbudrg-oss-cn-hangzhou.duhpuz.com
0.0.0.0 hcdnd101.sme
0.0.0.0 hcdnw122.vip.foreign
0.0.0.0 hcjs.nv7s.com
0.0.0.0 hclips.com
0.0.0.0 hcz-member.pingan.com.cn
0.0.0.0 hcz-static.pingan.com.cn
0.0.0.0 hd.mall.meizu.com
0.0.0.0 hd.xmy5g.cn
0.0.0.0 hdc49.cc
0.0.0.0 hdmzf.cn
