# Title: 广告拦截 Hosts 规则
# Homepage: https://github.com/045200/ad-filter
# Expires: 12 Hours
# Version: 2025-09-06 23:37:57（北京时间）
# Description: 适用于任何支持Hosts过滤的软件
# Total count: 13109
0.0.0.0 hfawdgz.cn
0.0.0.0 sf3-fe-tos.pglstatp-toutiao.com.queniuuf.com
0.0.0.0 tmfsdk.m.qq.com
0.0.0.0 ad.zhuanzhuan.com  #转转用
0.0.0.0 x2233.abcqq35q.vip
0.0.0.0 h-adashx4bc.ut.taobao.com
0.0.0.0 auth.api.gitv.tv
0.0.0.0 localads.chengzijianzhan.cn.queniurc.com
0.0.0.0 xycdn.com
0.0.0.0 dhxrop.com
0.0.0.0 bsy-feedcdn.oneway.mobi
0.0.0.0 track.58.com
0.0.0.0 adservice.google.fr
0.0.0.0 swx.domob.cn
0.0.0.0 vm0c.tbl1444klf.cc
0.0.0.0 publicalert.service.getui.com
0.0.0.0 auni.unioncom.cc
0.0.0.0 sv.adintl.cn
0.0.0.0 mdehkfiles.gongzhonghaokefu.cn
0.0.0.0 show.m.mediav.com
0.0.0.0 crashlyticsreports-pa.googleapis.com
0.0.0.0 up1.tj.u2.ucweb.com
0.0.0.0 zabdybod*.club
0.0.0.0 ertewz.juzhengtong.com
0.0.0.0 awdc6.com
0.0.0.0 ads*-normal-lq.amemv.com
0.0.0.0 59gt.cn
0.0.0.0 rmtx.ra.icast.cn
0.0.0.0 c4d4.cn
0.0.0.0 103.193.149.34
0.0.0.0 bmyrihf.icu
0.0.0.0 cluster5aef63cf.hysjs168.com
0.0.0.0 tfcdn.jingmiuyyds.com
0.0.0.0 yt1117.yotnqh.cn
0.0.0.0 vkjsnvk.com
0.0.0.0 *.xqojux.xyz
0.0.0.0 adcdn6.tencentmusic.com  #未知，全民K歌抓出来的
0.0.0.0 openacs.m.taobao.com
0.0.0.0 3.175.225.113
0.0.0.0 ad-rs6-bjmt5409.idcyz.hb1.kwaidc.com
0.0.0.0 stmzzs.com
0.0.0.0 jau.xdplt.com
0.0.0.0 cdn.taboola.com
0.0.0.0 ad-host-backup-asia.s3.ap-southeast-1.amazonaws.com
0.0.0.0 hacde10.icu
0.0.0.0 www.dd6568.com
0.0.0.0 community.jiguang.cn
0.0.0.0 api.supersonicads.com
0.0.0.0 pigeon.umeng.com
0.0.0.0 res-push.ad.jiguang.cn
0.0.0.0 feed.baidu.com
0.0.0.0 ishansong.comalog.umeng.com
0.0.0.0 log.snssdk.com
0.0.0.0 tc6tc.com
0.0.0.0 3.166.243.196
0.0.0.0 dsp.ads.umeng.com
0.0.0.0 t5.taboola.com
0.0.0.0 despiteto.com
0.0.0.0 yh526.tkzqv.com
0.0.0.0 fb.umeng.com
0.0.0.0 hjpqt.cn
0.0.0.0 laljjn.xyz
0.0.0.0 206.119.122.13
0.0.0.0 0686vns.com
0.0.0.0 3.hlg102a.cc
0.0.0.0 trace.rtbasia.com
0.0.0.0 flurry.cachefly.net
0.0.0.0 c2.w.inmobi.com
0.0.0.0 2018.a48935909.top
0.0.0.0 cc-mipdx.cn.miaozhen.com
0.0.0.0 muzy99.top
0.0.0.0 ac.dun.163yun.com
0.0.0.0 cdn.creative-bars1.com
0.0.0.0 d2dbxjvfsmosvd.cloudfront.net
0.0.0.0 public.gdtimg.com
0.0.0.0 afenx.top
0.0.0.0 s27.cnzz.com
0.0.0.0 5290727.fls.doubleclick.net
0.0.0.0 w.zuzuche.com  #租租车开屏&弹窗
0.0.0.0 a.appjiagu.com
0.0.0.0 fnapi.adshishi.com
0.0.0.0 imp.optaim.com
0.0.0.0 hegk05a.top
0.0.0.0 id.aaa.mob.com
0.0.0.0 g.ads.cn.miaozhen.com
0.0.0.0 p3-yx.adkwai.com
0.0.0.0 maplehaze.cn
0.0.0.0 c-hzgt2.getui.com
0.0.0.0 tr6.snapchat.com
0.0.0.0 tapad-platform.oss-cn-beijing.aliyuncs.com
0.0.0.0 app.toponad.com
0.0.0.0 gcali.cdn.al86989chatddfgfgbos.com
0.0.0.0 nr8bs7xmc.pubend57124.top
0.0.0.0 wn80drk.shop
0.0.0.0 zjkssw.com
0.0.0.0 www.t5wm.cc
0.0.0.0 amerzbj.cn
0.0.0.0 52.175.28.141
0.0.0.0 js.*2023*.xyz
0.0.0.0 jock.cdn.bcebos.com
0.0.0.0 s92.cnzz.com
0.0.0.0 jjjcyjj.cn
0.0.0.0 119.167.157.20
0.0.0.0 jxcrnwc.xyz
0.0.0.0 s14.cnzz.com
0.0.0.0 valipl.cp31.ott.cibntv.net  #片头？
0.0.0.0 tahltanboutell.com
0.0.0.0 asldmlws.cn
0.0.0.0 a.stat.xiaomi.com
0.0.0.0 eccbb.com
0.0.0.0 cnvpn.inmobi.cn
0.0.0.0 oq6ry.com
0.0.0.0 cesule.tingyun.com
0.0.0.0 www.wqetqi.vip
0.0.0.0 zero.wewakir.top
0.0.0.0 cooperation.html5.qq.com
0.0.0.0 admimage.biz.weibo.com
0.0.0.0 ywkkmze.cn
0.0.0.0 ec.oceanengine.com
0.0.0.0 td2.crwdcntrl.net
0.0.0.0 gemini.yahoo.com
0.0.0.0 103.193.149.35
0.0.0.0 vhotlxp.video.qq.com
0.0.0.0 ngishc.top
0.0.0.0 api2.appsflyer.com
0.0.0.0 union.ugdtimg.com
0.0.0.0 mp.oneway.mobi
0.0.0.0 198.16.35.46
0.0.0.0 tnc0-aliec2.zijieapi.com
0.0.0.0 tui.gtimg.com
0.0.0.0 effect.snssdk.com
0.0.0.0 ju.mmstat.com
0.0.0.0 nghdp.cn
0.0.0.0 3.166.243.208
0.0.0.0 wss.cnzz.com
0.0.0.0 isdfbvkvsc.xyz
0.0.0.0 konka-mipdx.cn.miaozhen.com
0.0.0.0 izicai.xyz
0.0.0.0 ads.fetnet.net
0.0.0.0 0kj.cn
0.0.0.0 18.65.171.147
0.0.0.0 fk.kksp004.top
0.0.0.0 103.115.49.73
0.0.0.0 114.118.67.110
0.0.0.0 www.pangolin-dsp-toutiao.com
0.0.0.0 w-1330371813.cos.ap-hongkong.myqcloud.com
0.0.0.0 charitable.lingji.vip
0.0.0.0 bizhi.shanhutech.cn
0.0.0.0 192.151.210.171
0.0.0.0 b-phonev6.gepush.com
0.0.0.0 wnymfqnrzp6.com
0.0.0.0 push.yuedu.163.com
0.0.0.0 gxhzv.cn
0.0.0.0 adserviceretry.kugou.com
0.0.0.0 ooksq.top
0.0.0.0 *.fastliii.com
0.0.0.0 wvyqks.xyz
0.0.0.0 aspect-upush.umeng.com
0.0.0.0 app.fengxianglvsuo.com
0.0.0.0 jptj127.9cskr.com
0.0.0.0 in.treasuredata.com
0.0.0.0 qzpmx.cn
0.0.0.0 c2.taboola.com
0.0.0.0 birjkhm.cn
0.0.0.0 dkky3pjup1779.cloudfront.net
0.0.0.0 38.22.92.229
0.0.0.0 v6-api-p1.yksdks.com
0.0.0.0 abtest5-misc-hl.zijieapi.com
0.0.0.0 104.21.51.86
0.0.0.0 power.adhacker.online
0.0.0.0 smartvideo.voiceads.cn
0.0.0.0 15dv.l.mob.com
0.0.0.0 allcdn.lv2.qnydns.com
0.0.0.0 overseactrl.map.qq.com
0.0.0.0 www.bingads.microsoft.com
0.0.0.0 hzs22.cnzz.com
0.0.0.0 zaqlovh*.xyz
0.0.0.0 ljarfvg.cn
0.0.0.0 xy2.cname77.com
0.0.0.0 hpg786n.cn
0.0.0.0 creative.medproad.com
0.0.0.0 h5.gdt.qq.com
0.0.0.0 gvbhae0.com
0.0.0.0 das.mobile.youku.com
0.0.0.0 mcs.snssdk.com
0.0.0.0 splashqqlive.gtimg.com
0.0.0.0 lihong.ltd
0.0.0.0 ads.95516.com  #云闪付
0.0.0.0 ykad-data.youku.com
0.0.0.0 sncop.uioozpxq.com
0.0.0.0 uk.umengcloud.com
0.0.0.0 gecko-pangle-lf.snssdk.com
0.0.0.0 db5.vortex.data.microsoft.com.akadns.net
0.0.0.0 ip.dthramnakyr.com
0.0.0.0 fdl.zztfly.com
0.0.0.0 qzda.cc
0.0.0.0 poqwnllkm.com
0.0.0.0 mzfhbzbr.qpd.kunkundun.com
0.0.0.0 43.224.30.2
0.0.0.0 xcisleoa.cn
0.0.0.0 vv.nettierbrakier.com
0.0.0.0 tnc16-useast1a.isnssdk.com
0.0.0.0 termvb.xyz
0.0.0.0 q3.cnzz.com
0.0.0.0 g-adnet.dutils.com
0.0.0.0 httpsdns.baidu.com
0.0.0.0 3.166.243.99
0.0.0.0 pin.hpplay.cn
0.0.0.0 rc.snssdk.com
0.0.0.0 20.2.49.20
0.0.0.0 vmindhls.tc.qq.com
0.0.0.0 onrt-stsdk.vivoglobal.com
0.0.0.0 defaultts.tc.qq.com
0.0.0.0 jsqmt.qq.com
0.0.0.0 g0tkds.ynu.icu
0.0.0.0 www.xiuxiu4.one
0.0.0.0 ledni.xyz
0.0.0.0 stsdk.vivo.com.cn
0.0.0.0 hnxxt.net
0.0.0.0 img.leiahngiuheong.xyz
0.0.0.0 154.197.15.223
0.0.0.0 httpdns.ocloud.oppomobile.com
0.0.0.0 ads-acc.qqbrowser.qq.com
0.0.0.0 ssp.1rtb.com
0.0.0.0 ivqtrjt.cn
142.251.10.188 alt3-mtalk.google.com #JP
0.0.0.0 sa3cba2a.irs03.com
0.0.0.0 bolinhhhhhh.ifxs6c.com
0.0.0.0 googleads.g.doubleclick.nes
0.0.0.0 www.rdezbie.com
0.0.0.0 asimgs.pplive.cn
0.0.0.0 seeds-open.xinqiucc.com
0.0.0.0 3gsoftfile.tcdn.qq.com
0.0.0.0 ping.cnzz.com
0.0.0.0 s9.irs03.com
0.0.0.0 dsp.1rtb.com
0.0.0.0 a.m.adnxs.com
0.0.0.0 ootyx24.com
0.0.0.0 hzs13.cnzz.com
0.0.0.0 access1.tpns.tencent.com
0.0.0.0 dcvbnzss.xyz
0.0.0.0 uibjhqwkl.com
0.0.0.0 wlsyuule.cam
0.0.0.0 wxsnsdy.wxs.qq.com
0.0.0.0 www.govxian.cn
0.0.0.0 18dui.com
0.0.0.0 ai.voiceads.cn
0.0.0.0 www.bjjxsb.net
0.0.0.0 fzapph5.chanct.cn
0.0.0.0 log.avlyun.sec.intl.miui.com
0.0.0.0 202.181.26.234
0.0.0.0 6936792.com
0.0.0.0 di.ssl.msdk.qq.com
0.0.0.0 h5.youzan.com
0.0.0.0 s24.cnzz.com
0.0.0.0 thesac7.top
0.0.0.0 rewards.jiguang.cn
0.0.0.0 18.163.80.196
0.0.0.0 xunlei.ipdx.cn.miaozhen.com
0.0.0.0 ivzfpwm.cn
0.0.0.0 kf.ccqczx.com
0.0.0.0 6yfcuuw.com
0.0.0.0 hzrghx.xyz
0.0.0.0 b-gi.getui.com
0.0.0.0 ex.mobmore.com
0.0.0.0 sjoy7rq.cn
0.0.0.0 chat1.dx.cname.niyeys.cn
0.0.0.0 lvcha99.cc
0.0.0.0 ror12.cc
0.0.0.0 rawdata.appsflyer.com
0.0.0.0 e.tf.360.cn
0.0.0.0 104393.bid.domob.cn
0.0.0.0 passport-log.youku.com
0.0.0.0 sdk.fliduo.cn  #杭州众简
0.0.0.0 20.239.10.217
0.0.0.0 xsweb.gdt.qq.com  #QQ阅读抓出
0.0.0.0 *.ads.heytapmobi.com
0.0.0.0 cookiemapping.cn.miaozhen.com
0.0.0.0 97js3.gjl15.com
0.0.0.0 s15.cnzz.com
0.0.0.0 act1.pcauto.com.cn
0.0.0.0 afpssp.alimama.com
0.0.0.0 nissifresh.com
0.0.0.0 worldwide.sogou.com
0.0.0.0 support.umeng.com
0.0.0.0 xm55511.img9879125675.com
0.0.0.0 zen0935.com
0.0.0.0 v12-j3110dfspsv.z.irs01.com
0.0.0.0 85795.today
0.0.0.0 dtckvpc.cn
0.0.0.0 3v7c7y.online
0.0.0.0 qapm.baidu.com
0.0.0.0 adshow.58.com
0.0.0.0 119.42.35.17
0.0.0.0 iosppk.com
0.0.0.0 oqjfekdkc.net
0.0.0.0 wn68din.cn
0.0.0.0 zvdc9y.icu
0.0.0.0 cm072.getui.igexin.com
0.0.0.0 caishuitonghr.com
0.0.0.0 zdhpenn.live
0.0.0.0 publisher-config.unityads.unity.cn
0.0.0.0 metrics.icloud.com
0.0.0.0 gxb.mmstat.com
0.0.0.0 kpo812.fcy.mkw6w93uewqvvdd.com
0.0.0.0 es.f.360.cn
0.0.0.0 66.203.156.174
0.0.0.0 tracking.babytree.com
0.0.0.0 192.140.176.40
0.0.0.0 bangyuandianzi.top
0.0.0.0 wly-066-cdn-698-ee.whwlyoop.com
0.0.0.0 www.tapplay.vip
0.0.0.0 c1.ifengimg.com
0.0.0.0 147.92.44.113
0.0.0.0 dsp.maplehaze.cn
0.0.0.0 20.6.155.231
0.0.0.0 mc.atm.youku.com
0.0.0.0 x1abo.com
0.0.0.0 svvev3.com
0.0.0.0 tnc3-aliec2.toutiaoapi.com
0.0.0.0 xkzjq.cn
0.0.0.0 upc.zztfly.com
0.0.0.0 v2-ad.video.yximgs.com
0.0.0.0 unicom.shuzilm.cn
0.0.0.0 zents10.top
0.0.0.0 qicheprintscreen.oss-cn-shanghai.aliyuncs.com
0.0.0.0 hanlanad.com
0.0.0.0 commonwealthproficient.com
0.0.0.0 obus-dc20123-cn.heytapmobi.com
0.0.0.0 *.dox3xs.com
0.0.0.0 ianyshare.xyz
0.0.0.0 api.installer.xiaomi.com
0.0.0.0 zvasuzb.icu
0.0.0.0 main.nextapistep.xyz
0.0.0.0 count.enet.com.cn
0.0.0.0 otheve.beacon.qq.com
0.0.0.0 99.84.141.41
0.0.0.0 dertyhsf.xyz
0.0.0.0 abenshishabi.com
0.0.0.0 manlungkey.com
0.0.0.0 sxundrh.cn
0.0.0.0 zxwstong.com
0.0.0.0 328wo.5dj8dhdg2dada.top
0.0.0.0 dl12349.net
0.0.0.0 hqzcths.cn
0.0.0.0 d0lzq.com
0.0.0.0 hglm.com
0.0.0.0 shanvezhu.com
0.0.0.0 ems.cp31.ott.cibntv.net
0.0.0.0 mercury.jd.com
0.0.0.0 a-usa.applovin.com
0.0.0.0 acs4public.m.taobao.com
0.0.0.0 jdh74bf.com
0.0.0.0 162.209.140.251
0.0.0.0 220.205.38.89
0.0.0.0 xjkf3.fsxuub.com
0.0.0.0 alogsus.umeng.com
0.0.0.0 tobapplog.ctobsnssdk.com
0.0.0.0 insights.hotjar.com
0.0.0.0 jmp-inner.tradplusad.com
0.0.0.0 bela23.pgznt.cn
0.0.0.0 phoniex.toutiao.com
0.0.0.0 zb.3pjing87.top
0.0.0.0 floor.bz.mgtv.com
0.0.0.0 yeah.qq.com
0.0.0.0 5ggj5cp.com
0.0.0.0 api-p4.yksdks.com
0.0.0.0 nl-new-cdn-ssplib-europe-west4-c-hb.rayjump.com
0.0.0.0 irs01.com
0.0.0.0 ad.holmesmind.com
0.0.0.0 gknybkl.cn
0.0.0.0 isrpt-vn.gdt.qq.com
0.0.0.0 abgr2x.aprewf.cn
0.0.0.0 jv0rlf.com
0.0.0.0 jpush.html5.qq.com
0.0.0.0 www.livemz.com
0.0.0.0 adsmartget.guangtuikeji.com
0.0.0.0 allykitchen.com
0.0.0.0 adsfilebssdlbig.tx.kugou.com
0.0.0.0 image2.ljcdn.com
0.0.0.0 inputl2.xfinfr.com
0.0.0.0 w.inews.qq.com
0.0.0.0 jianyihang.com
0.0.0.0 qwer2025.weike.space.w.kunlunaq.com
0.0.0.0 ad.jia.360.cn  #360摄像机
0.0.0.0 sync-t1.taboola.com
0.0.0.0 audid.umeng.com
0.0.0.0 ad-api.morefreegame.com
0.0.0.0 47.242.232.127
0.0.0.0 zevbzn.xyz
0.0.0.0 ca.iadsdk.apple.com
0.0.0.0 click.tanx.com
0.0.0.0 ad.xmmnsl.com
0.0.0.0 qhkxs.cn
0.0.0.0 ad.xhey.top  #今日水印相机
0.0.0.0 smtwm61.com
0.0.0.0 sohutv.hpg.cn.miaozhen.com
0.0.0.0 69mok.com
0.0.0.0 pic.feedsads.cn
0.0.0.0 prod-mediate-events.applovin.com
0.0.0.0 www.uuboos.com
0.0.0.0 logs.ads.vungle.com
0.0.0.0 156.234.84.101
0.0.0.0 portal.ionewu.com
0.0.0.0 s138.cnzz.com
0.0.0.0 cpro2.baidustatic.com
0.0.0.0 nativeapp.toutiao.com
0.0.0.0 170.33.2.71
0.0.0.0 ai-static.vivo.com.cn
0.0.0.0 nrjzkj.cn
0.0.0.0 chinaqa.appsflyer.com
0.0.0.0 sg-vid-events.taboola.com
0.0.0.0 adsfile.bssdlbig.kugou.com
0.0.0.0 activeqq.3g.qq.com
0.0.0.0 img.anythinktech.com
0.0.0.0 j.youzan.com
0.0.0.0 test.cnzz.com
0.0.0.0 ad.life.360.cn  #360儿童卫士开屏
0.0.0.0 promotion-partner.kuaishou.com
0.0.0.0 43.224.30.37
0.0.0.0 ng8f.top
0.0.0.0 dp3.play.aiseet.atianqi.com
0.0.0.0 lokngd.com
0.0.0.0 foirkrt.icu
0.0.0.0 zwfkxb.xyz
0.0.0.0 p66-ad.adkwai.com
0.0.0.0 vod-settings.volcvod.com
0.0.0.0 img.syebgng.xyz
0.0.0.0 service.vmos.cn
0.0.0.0 www.bw2899.com
0.0.0.0 nndzsw.com
0.0.0.0 sc888.huihuang.pub
0.0.0.0 open.kwaizt.com
0.0.0.0 g6c9973.cdn.53376442.com
0.0.0.0 jdpay01.com
0.0.0.0 v6-api-d.dutils.com
0.0.0.0 lsj2.5aer.com
0.0.0.0 172.67.177.248
0.0.0.0 cao-gao.xyz
0.0.0.0 httpdns.music.163.com #会绕过hosts直接访问广告域名，误杀_无法打开更多模块，也就打不开更多和收藏的MV
0.0.0.0 isancio.top
0.0.0.0 rsvqlz.cn
0.0.0.0 ad-ga.nocode.com
0.0.0.0 hdpdrandpd.xyz
0.0.0.0 vstat.v.blog.sohu.com
0.0.0.0 mvn.gt.igexin.com
0.0.0.0 r82tmbfb7qgeawsf.oz8xhen.top
0.0.0.0 3.166.244.75
0.0.0.0 eltdeh.top
0.0.0.0 j.dailiqing.net
0.0.0.0 qpztub.xyz
0.0.0.0 push.res.meizu.com
0.0.0.0 ad.thsi.cn  #同花顺
0.0.0.0 ads.tiktok.com
0.0.0.0 223.109.221.240
0.0.0.0 831l153.6yrc3b.top
0.0.0.0 g.baidu.com  #250615
0.0.0.0 1379a.xyz
0.0.0.0 cpcn2_3rd.bensiea.com
0.0.0.0 gilaa038.top
0.0.0.0 qpvip.bet
0.0.0.0 888lianmeng.com
0.0.0.0 upload.xchina.biz
0.0.0.0 ofreadingand.biz
0.0.0.0 business.oceanengine.com
0.0.0.0 log5-applog-lf.fqnovel.com
0.0.0.0 tencent.xn--io0a7i
0.0.0.0 dbhfre.xyz
0.0.0.0 0p7w.cn
0.0.0.0 apd-pcdnwxstat.teg.tencent-cloud.net
0.0.0.0 iparty.asia
0.0.0.0 aip.aiclk.com
0.0.0.0 120.232.202.7
0.0.0.0 staging-notify.sec.miui.com
0.0.0.0 adx.sogaha.cn
0.0.0.0 55570.pgir2n.cyou
0.0.0.0 stream.shuzilm.cn
0.0.0.0 mt.cnzz.com
0.0.0.0 oth.str.mdt.qq.com
0.0.0.0 pubg.lite.cnzz.com
0.0.0.0 trace.aqyad.com
0.0.0.0 adstage.sigmob.cn
0.0.0.0 127.irs01.com
0.0.0.0 2xmzazd.cn
0.0.0.0 d3-plat.wsukwai.com
0.0.0.0 ghland.site
0.0.0.0 pb.hd.sohu.com.cn
0.0.0.0 myvpn.inmobi.com
0.0.0.0 dvv9dkv.site
0.0.0.0 ap.livemediav.com  #贴吧用？
0.0.0.0 lf3-data.volccdn.com
0.0.0.0 search.ixigua.com
0.0.0.0 43.251.57.243
0.0.0.0 dispatcher.upmc.uc.cn
0.0.0.0 mssp.baidu.com
0.0.0.0 hvdswb.tnhjwrs.com
0.0.0.0 vzeuvcdi.icu
0.0.0.0 a-mo.net
0.0.0.0 open.isnssdk.com
0.0.0.0 xiaomi-ky.oss-accelerate.aliyuncs.com
0.0.0.0 badjs.qq.com
0.0.0.0 tnc3-alisc1.snssdk.com
0.0.0.0 cyek128.top
0.0.0.0 pagespeed.report.qq.com
0.0.0.0 v26-dcar-ad.dcarvod.com
0.0.0.0 v6-api-p3.mobsurl.com
0.0.0.0 fish.zagans.com
0.0.0.0 180rgwee.com
0.0.0.0 fasthuyitool.jidiandian.cn
0.0.0.0 td.crwdcntrl.net
0.0.0.0 99.84.141.118
0.0.0.0 apple-banana.oss-cn-shenzhen.aliyuncs.com
0.0.0.0 api-md-q.dutils.com
0.0.0.0 paopao-monitor.iqiyi.com
0.0.0.0 s120.cnzz.com
0.0.0.0 telemetry.sdk.inmobi.cn
0.0.0.0 www.vqq.admaster.com.cn
0.0.0.0 *.ewstu2.com
0.0.0.0 p1-ad.adukwai.com
0.0.0.0 www.googletagmanager.com
0.0.0.0 app.adjust.net.in
0.0.0.0 track-gateway.y5kfpt.com
0.0.0.0 h6cp.icu
0.0.0.0 24klm.cn
0.0.0.0 cc.xiaocongyun.cn
0.0.0.0 pic9.iqiyipic.com
0.0.0.0 ad-host-backup-america.oss-us-west-1.aliyuncs.com
0.0.0.0 ostatic2.url2cn.com.9c6895ab.cdnhwcvix16.com
0.0.0.0 036e.cn
0.0.0.0 arthur.oceanengine.com
0.0.0.0 bali351.leeuvl.cn
0.0.0.0 *.2b4dlx.com
0.0.0.0 www.ufndsm.com
0.0.0.0 52.79.238.241
0.0.0.0 stats.wp.com
0.0.0.0 zwjaoni.cn
0.0.0.0 smartmuchang.com
0.0.0.0 6688web7.com
0.0.0.0 img.toponad.com
0.0.0.0 an.funlight133.top
0.0.0.0 adcs-ap.myappsget.com
0.0.0.0 hk-trc-events.taboola.com
0.0.0.0 qjxys.cn
0.0.0.0 wyqaafplm.live
0.0.0.0 res3.hubcloud.com.cn
0.0.0.0 dianhanjiw.com
0.0.0.0 x.l.qq.com
0.0.0.0 gtcv6.gepush.com
0.0.0.0 dsp.iredwhale.com
0.0.0.0 nc.gdt.qq.com
0.0.0.0 118.107.251.87
0.0.0.0 24441mcsjcc.wcald72.xyz
0.0.0.0 ikhwh4456djsjfdfa.mbhkgit.com
0.0.0.0 sdkconfig.ad.intl.xiaomi.com
0.0.0.0 mdhxyhl.cn
0.0.0.0 oca.telemetry.microsoft.com
0.0.0.0 zebjlt.xyz
0.0.0.0 s118.cnzz.com
0.0.0.0 m.slshiye.cn
0.0.0.0 dakawm.cc
0.0.0.0 tracker.ai.xiaomi.com
0.0.0.0 qhx1h2g.com
0.0.0.0 sygmtz.com
0.0.0.0 3.165.16.25
0.0.0.0 xjssjc.com
0.0.0.0 sa8zdui.com
0.0.0.0 rtb.getui.com
0.0.0.0 adexpo.tencentmusic.com
0.0.0.0 qiufacai.top
0.0.0.0 adservice.google.co.kr
0.0.0.0 unionyy.bs2cdn.yy.com
0.0.0.0 www.yymh1113.com
0.0.0.0 wxdqgmr.cn
0.0.0.0 signup.taboola.com
0.0.0.0 g42c9f2.cdn.jkydns801.com
0.0.0.0 sms.mob.com
0.0.0.0 dnstest.weixin.qq.com
0.0.0.0 post1.voiceads.cn
0.0.0.0 q7.cnzz.com
0.0.0.0 zhangchi.work
0.0.0.0 sax.sina.com.cn
0.0.0.0 1814.dkhwyzv.com
0.0.0.0 p123.my
0.0.0.0 aax-fe-pek.amazon-adsystem.com
0.0.0.0 track.sigmob.cn
0.0.0.0 119.45.95.200
0.0.0.0 dreamlikeverse.com
0.0.0.0 iuwkmpol.net
0.0.0.0 adinfo.ra1.xlmc.sec.miui.com
0.0.0.0 img.ayghbngnazh.xyz
0.0.0.0 alibabacdnsloud.com.
0.0.0.0 mg.yunchong6.cn
0.0.0.0 smart-tv.cn
0.0.0.0 adimage.bwton.com  #八维通
0.0.0.0 811gwn.jiasu01.com
0.0.0.0 21604.vip
0.0.0.0 pdjjrh.xyz
0.0.0.0 c2.gdt.qq.com
0.0.0.0 hnbhrt.xyz
0.0.0.0 trc-events.taboola.com
0.0.0.0 s.pcapps.qq.com
0.0.0.0 adcdn.hpplay.cn
0.0.0.0 gmtrf6.vip
0.0.0.0 ws-na.amazon-adsystem.com
0.0.0.0 52kuwang.cn
0.0.0.0 imprlatbmp.taboola.com
0.0.0.0 dmeia.xyz
0.0.0.0 wowreality.info
0.0.0.0 206.119.122.32
0.0.0.0 ottimg.cdn.pandora.xiaomi.com  #小米音箱(原小爱音箱)开屏广告
0.0.0.0 jsz6666.dhgycl.cn
0.0.0.0 dev.ios.mob.com
0.0.0.0 s-adashx.ut.uc.cn
0.0.0.0 idaa.shuzilm.cn
0.0.0.0 206.119.122.31
0.0.0.0 wdaa.shuzilm.cn
0.0.0.0 tushwjp.icu
0.0.0.0 seeds-open.qiezibenpao.com
0.0.0.0 polaris3-normal-lq.zijieapi.com
0.0.0.0 qbreport.html5.qq.com
0.0.0.0 46a5b0fe.lalcsafeip.com
0.0.0.0 aax-fe.amazon-adsystem.com
0.0.0.0 metheny.cn
0.0.0.0 gjkame6.com
0.0.0.0 shipin.tingyun.com
0.0.0.0 dns.qiyipic.iqiyi.com
0.0.0.0 k31bpzf.xyz
0.0.0.0 r5dfwjtb.icu
0.0.0.0 azukgee.cn
0.0.0.0 671.oadz.com
0.0.0.0 d3cc37m94qn67z.cloudfront.net
0.0.0.0 media.admob.com
0.0.0.0 offerwall.yandex.net
0.0.0.0 guke.name
0.0.0.0 tfexcludes.shop
0.0.0.0 dsp.cdn.gameley.com
0.0.0.0 tracktp.sigmob.cn
0.0.0.0 jhdvcjvsjkvjkb.com
0.0.0.0 techgeniuslink.com
0.0.0.0 incoming-data-sense360.s3.amazonaws.com
0.0.0.0 haejkmm.cn
0.0.0.0 adtrack.e.kuaishou.com
0.0.0.0 httpdns.alicdn.com
0.0.0.0 38.11.156.132
0.0.0.0 fzapph5.gjfzpt.cn
0.0.0.0 et.tanx.com
0.0.0.0 api.tsyouto.cn
0.0.0.0 3.173.209.90
0.0.0.0 xwlyfl.xyz
0.0.0.0 156.234.124.93
0.0.0.0 fls-oss-test.oss-cn-beijing.aliyuncs.com
0.0.0.0 config-ipv6.jpush.cn
0.0.0.0 vcs.snssdk.com  #并非抖音验证码
0.0.0.0 xe.xdplt.com
0.0.0.0 apac.miaozhen.com
0.0.0.0 cdn-ali-img-shstaticbz.shanhutech.cn
0.0.0.0 nogff.top
0.0.0.0 tnc2-bjlgy.zijieapi.com
0.0.0.0 tyrsn6di.icu
0.0.0.0 172.67.200.7
0.0.0.0 amxwqv.com
0.0.0.0 cdp.cloud.unity3d.com
0.0.0.0 d3-kkd.a.kspkg.com
0.0.0.0 dgfgflod.com
0.0.0.0 sp31.x8f4fk.vip
0.0.0.0 tx-kmpaudio.pull.yximgs.com
0.0.0.0 mcdn.kandian.qq.com  #开屏
0.0.0.0 pinghot.qq.com
0.0.0.0 post.mmstat.com
0.0.0.0 search-operate.cdn.bcebos.com
0.0.0.0 o.iads.unity3d.com
0.0.0.0 qpd.qp129279.cc
0.0.0.0 vcl-brain.snssdk.com
0.0.0.0 ks18.ygcname2009.com
0.0.0.0 vpptv.admaster.com.cn
0.0.0.0 oiewpw.com
0.0.0.0 kmr.enrosr.cn
0.0.0.0 trognoi.com
0.0.0.0 eo.chaungpin.top
0.0.0.0 c-30103.p.easyliao.com
0.0.0.0 tnc3-aliec2.zijieapi.com
0.0.0.0 demo-jmlink.jpush.cn
0.0.0.0 ||2d2r7.com^
0.0.0.0 shuyu2001.cn
0.0.0.0 www.hxkyuwr1040.vip
0.0.0.0 uuzwvqc.cn
0.0.0.0 kcnwe.xyz
0.0.0.0 ssancib.top
0.0.0.0 metrics2.data.hicloud.com
0.0.0.0 zebjlt.buzz
0.0.0.0 hxwxfc.cn
0.0.0.0 network.tingyun.com
0.0.0.0 pyjqhb.xyz
